,,,,,,,,,,,,,,,,,,,,,,,,,
item_bloodpudding_description,It's bloody tasty.,,Très parfumé.,,Schmeckt blutig gut.,Está de rechupete.,Чертовски вкусная.,,,,Se on kerrassaan verisen maukas.,,Er virkilega bragðmikið.,Lezzet fışkırıyor.,,,Véresen finom.,,Krwisty kąsek.,Een worstappeltje voor de bloeddorst.,,Delícia de lamber os beiços.,這也太好吃了吧！,とっても美味しい。 ,
item_bread,Bread,Bröd,Pain,,Brot,Pan,Хлеб,,,,Leipä,,Brauð,Ekmek,,,Kenyér,,Bochen chleba,Brood,,Pão,麵包,パン,
item_bread_description,A tasty loaf of bread.,En god brödlimpa.,Une savoureuse miche de pain.,,Ein köstlicher Laib Brot.,Una hogaza de pan deliciosa.,Вкусный ломоть хлеба.,,,,Herkullinen limppu leipää.,,Bragðmikil brauðhleif.,Leziz bir somun ekmek.,,,Ízletes kenyércipó.,,Smaczny bochenek chleba.,Een smakelijk brood.,,Delicioso pão de forma.,一整塊美味的麵包。 ,美味しいパンの塊。 ,
item_necktail,Neck tail,Näcksvans,Queue de Nixe,,Nixenschwanz,Cola de nixe,Хвост никса,,,,Näkin häntä,,,Nek kuyruğu,,,Nekkfarok,,Ogon niksy,Nekkerstaart,,Rabo de pescoço,蜥蜴精尾巴,ネックの尾,
item_necktail_description,"Inedible when raw, but proves to be quite a tasty snack if cooked.","Oätlig rå, men ganska mumsig efter tillredning.","Immangeable crue, mais une fois cuite, c'est plutôt bon.",,"Roh völlig ungenießbar. Aber wenn er gekocht wird, schmeckt er ganz vorzüglich.","Es incomible cuando está cruda, pero al cocinarla es un aperitivo suculento.","Несъедобен в сыром виде, но, если приготовить, будет довольно неплохой закуской.",,,,"Ei ole syömäkelpoinen raakana, mutta osoitautuu melkoisen maukkaaksi välipalaksi kypsennettynä.",,,Çiğken yenmez ama pişirildiğinde oldukça lezzetli bir atıştırmalık olur.,,,"Nyersen ehetetlen, de elkészítve elég ízletes harapnivaló.",,Surowy nie nadaje się do spożycia. Pieczony stanowi smakowitą przekąskę.,"Oneetbaar als hij rauw is, maar zeer smakelijk indien gekookt.",,"Intragável quando cru, mas uma delícia após ser preparado.",生的時候不能食用，但是烹飪以後是可口的小吃。 ,生では食べられないが、料理するととても美味な軽食となる。 ,
item_necktailgrilled,Grilled Neck tail,Grillad Näcksvans,Queue de Nixe grillée,,Gegrillter Nixenschwanz,Cola de nixe asada,Жареный хвост никса,,,,Grillattu Näkin häntä,,,Kızarmış Nek kuyruğu,,,Grillezett nekkfarok,,pieczony ogon z niksy,Gegrilde nekkerstaart,,Rabo de pescoço grelhado,燒烤蜥蜴精尾肉,ネックの尾のグリル,
item_necktailgrilled_description,"This savoury, charcoal-grilled meat has a slight aroma of seaweed and grass.",Det här kolgrillade köttet har en svag doft av tång och gräs.,Cette viande savoureuse et cuite au feu de bois a un arrière-goût d'algue et d'herbe.,,"Dieses pikante, über Holzkohle gegrillte Stück Fleisch besitzt ein leichtes Aroma von Seetang und Gras.",Esta carne a la brasa tan sabrosa tiene un ligero aroma a algas y césped.,"Это пикантное мясо, приготовленное на углях, имеет аромат водорослей и травы.",,,,"Tällä maukkaalla, hiiligrillatulla lihalla on kevyt merenlevän ja heinän aromi.",,,"Kömürde kızarmış bu enfes et, hafiften yosun ve ot tadı veriyor.",,,"Ez az ízletes, faszénen grillezett hús enyhén tengeri hínár- és fűillatú.",,To pikantne mięso upieczone na węglu drzewnym ma lekki aromat wodorostów i trawy.,"Dit hartige, op houtskool gegrilde vlees heeft een licht zeewier- en grasaroma.",,Esta carne saborosa grelhada no carvão tem um leve aroma de alga e grama.,鹹鮮的碳烤肉帶著些許海帶和青菜口味。 ,この風味のある炭焼グリルの肉は、ほのかに海藻と草の香りがする。 ,
item_mead_poisonres,Poison resistance mead,Anti-gift mjöd,Hydromel de résistance au poison,,Met des Giftwiderstands,Hidromiel resistente al veneno,Медовуха-антидот,,,,Myrkyn vastustuskykysima,,Eiturþolinn mjöð,Zehir dirençli şarap,,,Méregellenállás mézsör,,Miód pitny: Na trucizny,Gifbestendigheidsmede,,Hidromel de resistência a veneno,抗毒蜜酒,毒耐性蜂蜜酒,
item_mead_poisonres_description,Fortifies you against poison.,Gör dig mer gift-motståndig.,Vous permet de mieux résister au poison.,,Schützt vor Gift.,Te protege del veneno.,Защищает от яда.,,,,Vahvistaa sinut myrkkyä vastaan.,,Hlífur þér gegn eitri.,Zehre karşı güçlendirir.,,,Megacéloz a méreg ellen.,,Zwiększa odporność na truciznę.,Beschermt je iets tegen gif.,,Fortificante contra veneno.,讓你不懼蠱毒。 ,毒から守ってくれる。 ,
item_mead_frostres,Frost resistance mead,,Hydromel de résistance au gel,,Met des Frostwiderstands,Hidromiel resistente a la congelación,Морозоустойчивая медовуха,,,,Kylmän vastustuskykysima,,Frostþolinn mjöð,Buz dirençli şarap,,,Fagyellenállás mézsör,,Rozgrzewający miód pitny,Vorstbestendigheidsmede,,Hidromel de resistência contra gelo,抗霜蜜酒,凍結耐性蜂蜜酒,
item_mead_frostres_description,Protects against the cold.,,Vous protège du froid.,,Schützt vor Kälte.,Te protege del frío.,Защищает от холода.,,,,Suojelee sinua kylmältä.,,Verndar gegn kuldanum.,Soğuğa karşı korur.,,,Megvéd a hidegtől.,,Chroni przed wychłodzeniem.,Beschermt je tegen de kou.,,Protege contra o frio.,讓你不懼嚴寒。 ,寒さから守ってくれる。 ,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
item_chest_leather,Leather tunic,,Tunique en cuir,Tunica di cuoio,Lederbrustpanzer,Túnica de cuero,Кожаная туника,,,,Nahkatunika,,Leður kyrtill,Deri tunik,,,Bőrtunika,,Skórzana tunika,Leren tuniek,Túnica de couro,Túnica de couro,皮胸甲,革のチュニック,가죽 튜닉
item_chest_leather_description,A tunic made from animal hide.,En tunika gjord av djurhud.,Une tunique faite de peau d’animal.,Una tunica fatta di pelli di animale,Ein lederner Brustpanzer.,Una túnica hecha con pieles animales.,Туника из кожи зверей.,,,,Eläimen nahkasta tehty tunika.,,Kyrtill úr leðri,Hayvan derisinden yapılmış bir tunik.,,,Állatbőrből készült tunika.,,Tunika uszyta ze skóry zwierzęcej.,Een van dierenhuid gemaakte tuniek.,Uma túnica feita de pele de animal.,Uma túnica feita com pele animal.,動物皮毛制成的胸甲。 ,獣皮から作られたチュニック。 ,동물 가죽으로 만든 튜닉입니다.
item_legs_leather,Leather pants,,Pantalon en cuir,Pantaloni di cuoio,Lederhosen,Pantalones de cuero,Кожаные штаны,,,,Nahkahousut,,Leður buxur,Deri pantolon,,,Bőrnadrág,,Skórzane spodnie,Leren broek,Calças de couro,Calça de couro,皮褲,革のズボン,가죽 바지
item_legs_leather_description,They squeak a little when you walk.,Dom gnisslar lite när du går.,Il couinne un peu quand vous marchez.,Stridono un pò quando cammini,"Sie quietschen ein wenig, wenn man geht.",Rechinan un poco cuando caminas.,Немного скрипят при ходьбе.,,,,Ne vinkuvat hieman kun kävelet.,,Það skrækir örlítið er þú gengur,Yürürken biraz gıcırdıyor.,,,"Kicsit nyikorog, amikor jársz benne.",,Przy poruszaniu się lekko skrzypią.,Hij kraakt wat terwijl je loopt.,Guincham um bocadinho quando andas.,Elas fazem barulho ao andar.,行走時會吱吱作響。 ,歩く時に少しキィキィ音が鳴る。 ,걸을 때 찌걱찌걱 소리가 납니다.
item_chest_rags,Rag tunic,,Tunique en haillons,Tunica di cenci,Zerlumptes Hemd,Túnica harapienta,Холщовая туника,,,,Rieputunika,,Tuskubolur,Paçavra tunik,,,Rongytunika,,Szmaciana tunika,Voddentuniek,Túnica de trapos,Túnica de farrapos,布束腰衣,ボロ布のチュニック,누더기 튜닉
item_chest_rags_description,Better than nothing.,Bättre än inget.,Mieux que rien.,Meglio che niente,"Immerhin besser, als nackt zu sein.",Es mejor que nada.,"Лучше, чем ничего.",,,,Parempi kuin ei mitään.,,Betra en ekkert.,Hiç yoktan iyidir.,,,A semminél azért jobb.,,Lepsze to niż nic.,Beter dan niets.,É melhor do que nada.,Melhor do que nada.,總比啥也不穿強。 ,何も著ないよりはマシ。 ,없는 것보단 낫습니다.
item_legs_rags,Rag pants,,Pantalon en haillons,Pantaloni di cenci,Zerlumpte Hosen,Pantalones harapientos,Холщовые штаны,,,,Riepuhousut,,Tuskubuxur,Paçavra pantolon,,,Rongynadrág,,Szmaciane spodnie,Voddenbroek,Calças de trapos,Calça de farrapos,布褲,ボロ布のズボン,누더기 바지
item_legs_rags_description,A simple remedy for nudity.,Ett botemedel mot att vara naken.,Une solution simple à la nudité.,Un semplice rimedio alla nudità,"Immerhin besser, als nackt zu sein.",Un remedio bien simple para la desnudez.,"Лучше в них, чем совсем без штанов.",,,,Yksinkertainen ratkaisu alastomuutta vastaan.,,Einföld lausn á nekt.,Çıplaklığa karşı birebir.,,,Egyszerű megoldás a meztelenség ellen.,,Proste odzienie na nagie ciało.,Een eenvoudig geneesmiddel voor naaktheid.,Um remédio simples para a nudez.,Um remédio simples para a nudez.,最簡單的防止裸奔方法。 ,全裸に対するシンプルな対処。 ,벌거숭이는 되지 않게 해줍니다.
item_chest_trollleather,Troll leather tunic,,Tunique en cuir de troll,Tunica di cuoio di troll,Trollledertunika,Túnica de cuero de trol,Туника из кожи тролля,,,,Peikonnahkatunika,,Tröllaleðurskyrtill,Trol derisi tunik,,,Trollbőr tunika,,Tunika ze skóry trolla,Trolleren tuniek,Túnica de couro de troll,Túnica de couro de Troll,巨魔皮胸甲,トロル革のチュニック,트롤 가죽 튜닉
item_chest_trollleather_description,Trolls are hard to skin but their leather is tough and warm.,"Troll är svåra att flå, men deras läder är kraftigt och varmt.",Les trolls sont difficiles à dépouiller mais leur cuir est doux et chaud.,I troll sono difficili da scuoiare ma la loro pelle è dura e calda.,"Trolle sind schwer zu häuten, aber ihr Leder ist zäh und warm.","Despellejar a un trol no es tarea sencilla, pero su cuero es fuerte y cálido.","Свежевание тролля - задача не из простых, зато их шкура прочная и теплая.",,,,Peikot ovat hankalia nylkeä mutta niiden nahka on vahvaa ja lämmintä.,,"Tröll eru erfið að flekja, en skinn þeirra gera ein bestu og endingargóðu leðrin",Trollerin derisini yüzmek zordur ama derileri serttir ve sıcak tutar.,,,"A trollokat nehéz megnyúzni, de a bőrük szívós és meleg.",,"Skórę z trolli trudno się zdejmuje, lecz jest ona gruba i ciepła.",Trollen zijn lastig te villen maar hun leer is stevig en warm.,"Os trolls são difíceis de esfolar, mas a sua pele é resistente e quente.","É difícil tirar a pele de um Troll, mas o couro deles é robusto e quente.",巨魔的皮很難剝，但是它們的皮結實又保暖。 ,トロルの皮を剝ぐのは難しいが、革は頑丈で暖かい。 ,"트롤 가죽을 벗기는 건 쉽지 않지만, 그 가죽은 튼튼하고 따뜻합니다."
item_legs_trollleather,Troll leather pants,,Pantalon en cuir de troll,Pantaloni di cuoio di troll,Trolllederhosen,Pantalones de cuero de trol,Штаны из кожи тролля,,,,Peikonnahkahousut,,Tröllaleðursbuxur,Trol derisi pantolon,,,Trollbőr nadrág,,Spodnie ze skóry trolla,Trolleren broek,Calças de couro de troll,Calça de couro de Troll,巨魔皮褲,トロル革のズボン,트롤 가죽 바지
item_legs_trollleather_description,Leggings of tough troll hide.,Byxor av kraftig trollhud.,Pantalon de peau de troll coriace.,Gambali di duro cuoio di Troll,Hosen aus festem Trollleder.,Mallas de piel de trol fuerte.,Штаны из прочной шкуры тролля.,,,,Housut vahvasta peikonnahkasta.,,Buxur úr trölla leðri.,Sert trol derisinden pantolon.,,,Szívós trollbőrből készül nadrág.,,Nagolenice z grubej skóry trolla.,Legging van ruige trollenhuid.,Calças feitas de pele de troll.,Perneira de couro de troll robusto.,巨魔硬皮制成的褲子。 ,頑丈なトロル皮のレギンス。 ,질긴 트롤 가죽으로 만든 바지입니다.
item_chest_bronze,Bronze plate cuirass,,Cuirasse en plaques de bronze,Corazza a piastre di bronzo,Bronzener Brustpanzer,Coraza de placas de bronce,Бронзовая кираса,,,,Pronssinen Rintapanssari,,Bronsplötu brynja,Bronz plaka kuraza,,,Bronzlemezes mellvért,,Ćwiekowana zbroja,Bronzen kuras,Couraça de chapa de bronze,Couraça de placa de bronze,青銅板甲,青銅板のキュイラス,동 판금 흉갑
item_chest_bronze_description,A breastplate of hammered bronze.,,Une cuirasse en bronze martelé.,Una corazza di bronzo martellato.,Ein Harnisch aus gehämmerter Bronze.,Pechera recubierta de bronce.,Нагрудник из чеканной бронзы.,,,,Rintapanssari taotusta pronssista.,,Brjóstplata úr hömruðu bronsi,Çekiç görmüş bronzdan göğüs plaka zırhı.,,,Kikalapált bronzból készült mellvért.,,Napierśnik z młotkowanego brązu.,Een borstplaat van gehamerd brons.,Um peitoral de bronze malhado.,Um peitoral de bronze batido.,將青銅錘打後制成的胸甲。 ,青銅板を叩いて作られた胸當て。 ,동을 두드려 만든 흉갑입니다.
item_legs_bronze,Bronze plate leggings,,Jambières en plaques de bronze,Pantaloni a piastre di bronzo,Bronzener Beinschutz,Mallas de placas de bronce,Бронзовые наголенники,,,,Pronssinen Jalkapanssari,,,Bronz plaka bacaklıklar,,,Bronzlemezes lábvért,,Nagolenice z brązu,Bronzen beenbeschermers,Grevas de chapa de bronze,Perneira de placa de bronze,青銅板甲褲,青銅板のレギンス,동 판금 각반
item_legs_bronze_description,Bronze greaves to shield your legs.,,Jambières de bronze pour protéger vos jambes.,Schinieri di bronzo per proteggere le tue gambe.,"Beinschienen aus Bronze, um deine Beine zu schützen.",Grebas de bronce para protegerte las piernas.,Бронзовые наголенники для защиты ног.,,,,Pronssipanssari suojelemaan jalkojasi.,,Bronsplata til að verja sköflunginn.,Bacaklarını koruman için bronz dizçekler.,,,Bronz lábvért a lábaid védelmére.,,Nagolenniki z brązu chroniące nogi.,Bewerkte bronzen scheenplaten die je benen beschermen.,Grevas de bronze para proteger as tuas pernas.,Grevas de bronze para proteger suas pernas.,保護雙腿的青銅腿甲。 ,腳部を覆う青銅のすね當て。 ,다리를 보호하는 동 경갑입니다.
item_chest_iron,Iron scale mail,,Armure d’écailles de fer,Armatura a scaglie di ferro,Eisenschuppenrüstung,Armadura de escamas de hierro,Чешуйчатый железный доспех,,,,Rautarengas Rintahaarniska,,,Demir pul zırh,,,Vaspikkelyes mellvért,,Zbroja łuskowa,IJzeren beplate maliënkolder,Cota de malha de ferro,Malha de escamas de ferro,鐵鱗甲,鉄のスケイルメイル,철 미늘 갑옷
item_chest_iron_description,"An iron scale mail, this will turn all but the strongest of blows.",,"Une cuirasse en fer, bonne pour faire dévier tout sauf les coups les plus puissants.","Una corazza di ferro, questo respingerà tutto tranne i colpi più forti.","Eine eiserne Brustplatte, die fast jeden Angriff aushält.","Una armadura de escamas de hierro que puede desviarlo todo, excepto los golpes demasiado fuertes.","Чешуйчатый доспех из железа, способен выдержать удар любой силы.",,,,"Raudasta valmistettu rintahaarniska, tämä kääntää kaikki paitsi vahvimmat iskut.",,"Brjóstplata úr járni, sem ver allt nema sterkustu höggin.",En güçlü darbeler dışındaki tüm darbeleri karşılayan demir pul zırh.,,,"Egy vaspikkelyes mellvért, mely a legerősebb csapásokon kívül mindent kivéd.",,"Zbroja z żelaznych łusek, która ulegnie jedynie najsilniejszym ciosom.",Een maliënkolder van ijzeren plaatjes. Weerstaat zelfs de stevigste klappen.,"Uma verdadeira cota de malha, desvia tudo menos o mais forte dos golpes.",Uma malha de escamas de ferro que absorverá até os golpes mais fortes.,鐵鱗甲，幾乎能擋下除最強一擊之外的所有攻擊。 ,かなり強力な打撃も弾ける、鉄のスケイルメイル。 ,철 미늘 갑옷은 가장 강한 타격을 제외한 대부분의 공격을 막아낼 수 있습니다.
item_legs_iron,Iron greaves,,Jambières en plaques de fer,Schinieri di ferro,Eisenbeinschienen,Grebas de hierro,Железные наголенники,,,,Rautarengas Jalkahaarniska,,Járn legghlífar,Demir dizçekler,,,Vas lábvért,,Żelazne nagolenniki,IJzeren scheenplaten,Grevas de ferro,Grevas de ferro,鐵板甲褲,鉄のすね當て,철 경갑
